id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
6697,201406,1,107.0,1.0,1.0,1.0,13.99,571.0,76.16,,1500.0,,19.27,,49.68,158.0,43.13,,519.37,,0.0,12,,0.0,,55.97,0.0,3.0,,0.0,6.0,1500.0,,0.090634138151029,0.0,,134.94,,6.0,302.11,242.0,0.0,3.23,6.0,,0.0,285.9,6.0,,6.0,6.46,161.46,158.0,214.46,2538.74,1500.0,,161.46,35,55.0,0.0,-0.30845333657335,,,,1,874.05,,,6.0,,,0.0,109.0,0.0,0.0,322.92,39.42,,0.0
9582,201405,1,16.0,0.0,0.0,0.0,40.64,621.0,,23.32,3000.0,,35.49,,17.0,358.0,,,,,0.0,12,,0.0,,121.94,0.0,0.0,463.0,0.0,2.0,3000.0,0.0,0.133832912727673,0.0,69.97,141.96,0.0,2.0,,119.0,0.0,3.76,2.0,,2.0,119.0,2.0,,2.0,0.0,187.93,358.0,,3982.33,3982.33,187.93,187.93,35,120.0,41.89,-0.30845333657335,0.0,,187.93,1,1085.09,,-9.0,2.0,,,0.0,60.0,0.0,0.0,563.79,64.83,,0.0
9372,201405,1,14.0,0.0,0.0,0.0,73.09,435.0,,,1818.5,,,,,246.0,34.99,,500.0,,0.0,12,,0.0,,511.63,0.0,10.0,349.0,0.0,11.0,1818.5,,0.090634138151029,0.0,,,,11.0,,,0.0,2.53,11.0,,0.0,,11.0,,-1.0,0.0,126.67,246.0,69.98,2818.5,1818.5,126.67,126.67,57,338.0,,0.319424920164188,,,,1,,,-22.0,-3.0,,,0.0,339.0,0.0,0.0,506.68,,,0.0
431,201401,1,82.0,0.0,1.0,1.0,277.43,555.0,100.97,222.28,1083.85,,81.73,,119.99,,82.47,,1083.85,,0.0,10,,0.0,,1017.25,0.0,,,0.0,,1083.85,,0.090634138151029,0.0,1111.45,392.8,,,504.86,599.0,0.0,,,,0.0,599.96,,,,,,,370.89,2167.7,,,,41,1015.0,,-0.133343746407103,,,,1,845.27,,,,,,,25.0,,,,,,
5267,201401,1,0.0,0.0,0.0,0.0,,854.0,,,800.0,148.0,,,,796.0,,0.0,800.0,,0.0,12,,0.0,36.48,,0.0,428.0,,0.0,11.0,800.0,0.0,0.133832912727673,0.0,,,4.14,11.0,,,4.0,6.21,26.0,,5.0,,26.0,0.0,11.0,6.21,103.37,329.0,,2200.0,500.0,103.37,103.37,50,,147.4,0.156301087833759,0.0,,103.37,0,,10.0,-1.0,6.0,205.51,4.8,0.0,851.0,0.0,1.0,310.11,110.55,56.07,1.0
7133,201408,0,16.0,0.0,0.0,0.0,,2630.0,,,800.0,,,332.0,152.09,,41.97,45.0,2700.0,19.0,11.0,12,566.0,18.0,,,10.0,,217.0,12.0,,3300.0,5.0,0.133832912727673,7.0,,,,,,558.0,1.0,,,15.0,2.0,560.57,,0.0,,,,,161.89,800.0,3500.0,,,60,,237.43,0.357323965312407,,418.0,,1,1400.0,,,,,,,287.0,,,,359.45,,
8855,201402,0,0.0,0.0,0.0,0.0,,2100.0,,24.99,500.0,,,39.0,23.32,,,68.0,,36.0,17.0,6,430.0,19.0,,,10.0,,,11.0,,500.0,9.0,0.133832912727673,2.0,99.98,,,,,69.0,0.0,,,3.0,0.0,69.97,,0.0,,,,,,1000.0,,,,50,,24.93,0.156301087833759,,1254.0,,1,345.05,,,,,,,68.0,,,,50.44,,
6628,201407,0,28.0,0.0,0.0,0.0,44.59,2070.0,,,700.0,139.0,87.35,245.0,6.12,,49.12,49.0,1200.0,21.0,10.0,12,285.0,17.0,25.97,356.72,4.0,,436.0,8.0,,1544.25,,0.133832912727673,7.0,,349.4,,,,29.0,4.0,,,7.0,4.0,42.84,,0.0,,,,,392.96,700.0,700.0,,,46,236.0,210.98,-0.016208722718011,,,,1,1312.65,8.0,,,207.76,,,158.0,,,,246.5,67.78,
1329,201401,1,171.0,3.0,1.0,3.0,49.17,496.0,,57.87,1000.0,,15.94,,,,,,1000.0,,0.0,10,,0.0,,251.13,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,405.09,111.58,,,,,0.0,,,,0.0,,,,,,,,,1000.0,,,,58,249.0,,0.357323965312407,,,,1,1508.17,,,,,,,-27.0,,,,,,
9562,201405,1,158.0,3.0,1.0,1.0,84.29,2664.0,51.5,71.97,1000.0,,47.48,,,349.0,,,654.17,3.0,5.0,12,52.0,9.0,,590.03,0.0,3.0,,0.0,18.0,1000.0,0.0,0.133832912727673,4.0,71.97,332.36,4.9,18.0,360.5,,0.0,7.35,18.0,,0.0,,18.0,,18.0,7.35,122.7,349.0,,1000.0,654.17,122.7,122.7,50,384.0,,0.156301087833759,4.9,,122.7,1,501.03,,-1.0,12.0,,,1.0,56.0,1.0,1.0,368.1,,,1.0
4198,201410,1,4.0,0.0,0.0,0.0,18.15,793.0,,,1500.0,84.0,29.99,,32.39,371.0,25.99,,4500.0,,0.0,12,,0.0,42.49,127.05,0.0,3.0,338.0,0.0,19.0,4000.0,,0.133832912727673,0.0,,59.99,0.0,3.0,,139.0,1.0,0.0,19.0,,2.0,226.73,19.0,,3.0,7.36,184.16,371.0,129.98,2000.0,1500.0,184.16,184.16,55,85.0,96.72,0.219380082347677,11.04,,184.16,1,684.0,4.0,-98.0,-8.0,84.99,,1.0,141.0,1.0,1.0,552.48,38.85,0.0,1.0
8743,201402,0,112.0,6.0,1.0,1.0,173.31,2741.0,,21.32,1975.77,1431.0,76.4,,56.54,882.0,18.92,0.0,2000.0,70.0,25.0,12,1631.0,33.0,298.01,1045.44,11.0,515.0,,11.0,0.0,1975.77,0.0,0.133832912727673,8.0,63.97,611.2,0.0,0.0,,265.0,10.0,0.0,1.0,,11.0,299.54,1.0,0.0,0.0,0.0,258.836,216.0,151.36,6751.54,400.0,221.886666666667,314.26,40,837.0,442.81,-0.133343746407103,0.0,418.0,175.7,0,821.27,30.0,-205.0,-2.0,1639.28,0.0,0.0,55.0,0.0,0.0,942.78,662.23,203.84,0.0
8681,201408,1,16.0,0.0,0.0,0.0,,165.0,75.8,64.24,1344.82,,,,,,,,,,0.0,12,,0.0,,,0.0,,77.0,0.0,,2689.64,,0.0571981886428283,0.0,638.48,,,,530.65,,0.0,,,,0.0,,,,,,,,,1344.82,1344.82,,,44,,,-0.059298901120992,,,,1,420.02,,,,,,,-48.0,,,,,,
8376,201402,0,26.0,0.0,0.0,0.0,45.29,588.0,,,500.0,,31.97,,43.19,,,,1000.0,,0.0,12,,0.0,,262.39,0.0,,102.0,0.0,,500.0,,0.133832912727673,0.0,,223.79,,,,215.0,0.0,,,,0.0,215.97,,,,,,,,1000.0,,,,55,192.0,0.0,0.219380082347677,,,,1,3639.24,,,,,,,78.0,,,,56.39,,
7983,201402,0,24.0,0.0,0.0,0.0,42.48,3156.0,19.99,,600.0,,,,178.34,581.0,,0.0,2900.0,9.0,4.0,12,153.0,7.0,,144.97,0.0,372.0,431.0,0.0,45.0,1200.0,0.0,0.133832912727673,3.0,,,8.79,45.0,39.99,859.0,0.0,11.72,45.0,,0.0,1293.02,45.0,0.0,45.0,0.0,146.74,370.0,,1500.0,2200.0,146.74,146.74,71,143.0,875.48,0.721630021341369,5.86,,127.485,1,,,-68.0,45.0,,4.17,2.0,263.0,2.0,2.0,586.96,32.03,,2.0
1343,201403,0,21.0,0.0,0.0,0.0,87.48,396.0,35.99,,300.0,,,,,,,,,,0.0,3,,0.0,,174.97,0.0,,223.0,0.0,,300.0,,0.090634138151029,0.0,,,,,71.99,,0.0,,,,0.0,,,,,,,,,300.0,300.0,,,36,173.0,,-0.231735369185606,,,,1,,,,,,,,258.0,,,,,,
9791,201404,0,0.0,0.0,0.0,0.0,20.73,653.0,13.07,,200.0,,,,54.23,65.0,32.17,,400.0,,0.0,12,,0.0,,145.11,0.0,23.0,,0.0,1.0,600.0,,0.133832912727673,0.0,,,,1.0,44.63,234.0,0.0,,1.0,,0.0,312.16,1.0,,1.0,0.0,,65.0,222.57,600.0,600.0,,38.6,52,95.0,90.11,0.156301087833759,,,,1,640.0,,-17.0,,,,0.0,163.0,0.0,0.0,,120.14,,0.0
8364,201401,0,0.0,0.0,0.0,0.0,,195.0,,,328.0,,,,,,26.87,,,,0.0,12,,0.0,,,0.0,,,0.0,,328.0,,0.0571981886428283,0.0,,,,,,,0.0,,,,0.0,,,,,,,,188.09,656.0,,,,56,,,0.242879678877368,,,,1,891.65,,,,,,,195.0,,,,,,
4070,201406,1,83.0,0.0,1.0,1.0,109.46,980.0,98.41,73.31,1000.0,499.0,13.98,,55.61,,82.51,,,,0.0,12,,0.0,161.31,419.25,0.0,,788.0,0.0,,1000.0,,0.133832912727673,0.0,346.78,55.96,,,485.77,257.0,5.0,,,,8.0,260.86,,,,,,,296.83,1000.0,1000.0,,,33,411.0,290.2,-0.354107585360257,,,,0,318.27,39.0,,,506.81,,,6.0,,,,297.59,0.0,
8700,201410,0,20.0,0.0,0.0,0.0,64.11,627.0,46.37,59.96,300.0,,74.34,,66.14,,103.34,,,,0.0,5,,0.0,,139.91,0.0,,20.0,0.0,,300.0,,0.133832912727673,0.0,119.93,402.0,,,92.75,249.0,0.0,,,,0.0,337.8,,,,,,,573.43,,300.0,,,26,137.0,39.81,-0.411786729965823,,,,1,20.74,,,,,,,0.0,,,,82.06,,
8881,201403,0,0.0,0.0,0.0,0.0,,1974.0,,,2274.96,545.0,,665.0,69.97,667.0,,94.0,1300.0,51.0,14.0,12,1095.0,18.0,149.09,,11.0,424.0,,11.0,23.0,3438.63,11.0,0.133832912727673,4.0,,,0.0,23.0,,347.0,12.0,4.1,23.0,25.0,12.0,349.95,23.0,94.98,23.0,12.3,204.97,385.0,,3274.96,2300.0,204.97,204.97,54,,420.0,0.219380082347677,0.0,418.0,204.97,0,,32.0,-68.0,4.0,553.29,0.0,1.0,575.0,1.0,1.0,614.91,1036.04,0.0,1.0
4609,201406,1,20.0,0.0,0.0,0.0,193.16,2328.0,114.61,,1340.33,546.0,,62.0,70.98,747.0,98.98,21.0,6471.43,24.0,12.0,12,783.0,15.0,210.87,361.11,4.0,379.0,,4.0,28.0,1340.33,3.0,0.133832912727673,3.0,,,17.07,28.0,806.01,114.0,6.0,0.0,28.0,7.0,10.0,115.98,28.0,0.0,5.0,5.69,284.73,373.0,197.96,8164.14,4987.95,284.73,284.73,30,357.0,283.82,-0.411786729965823,11.38,418.0,284.73,0,851.57,13.0,-34.0,0.0,550.24,10.68,1.0,141.0,1.0,1.0,854.19,278.58,0.0,1.0
3508,201402,0,0.0,0.0,0.0,0.0,,196.0,76.1,,300.0,,,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,300.0,,0.0571981886428283,0.0,,,,,532.7,,0.0,,,,0.0,,,,,,,,,600.0,,,,53,,,0.219380082347677,,,,1,3043.4,,,,,,,196.0,,,,,,
5605,201408,1,0.0,0.0,0.0,0.0,93.72,506.0,63.98,,2219.81,,,,,,49.98,,,,0.0,12,,0.0,,354.71,0.0,,,0.0,,4439.62,,0.090634138151029,0.0,,,,,191.95,,0.0,,,,0.0,,,,,,,,49.98,2219.81,2219.81,,,27,353.0,,-0.411786729965823,,,,1,480.0,,,,,,,211.0,,,,,,
7699,201403,1,112.0,2.0,1.0,2.0,,331.0,,,1000.0,,188.13,,,,124.79,,,,0.0,12,,0.0,,,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,,1612.29,,,,,0.0,,,,0.0,,,,,,,,865.16,1000.0,1000.0,,,60,,,0.357323965312407,,,,1,1280.04,,,,,,,47.0,,,,,,
8978,201404,0,78.0,0.0,1.0,5.0,52.9,1414.0,12.48,56.71,1200.0,429.0,,1278.0,66.95,558.0,68.31,,3396.94,,0.0,12,,0.0,163.94,288.26,9.0,309.0,47.0,11.0,-1.0,1852.74,7.0,0.133832912727673,0.0,453.68,,0.0,-2.0,87.36,261.0,7.0,0.0,0.0,49.0,11.0,387.9,0.0,,-2.0,0.0,175.7,309.0,134.96,4460.84,3791.86,175.7,175.7,25,192.0,55.29,-0.411786729965823,0.0,,144.6425,0,350.0,13.0,-140.0,-2.0,433.87,0.0,0.0,-60.0,0.0,0.0,702.8,113.78,0.0,0.0
1407,201410,0,71.0,0.0,1.0,1.0,,235.0,18.0,,150.0,,,,,,,,,,0.0,3,,0.0,,,0.0,,103.0,0.0,,450.0,,0.0571981886428283,0.0,,,,,54.0,,0.0,,,,0.0,,,,,,,,,,150.0,,,54,,,0.219380082347677,,,,1,796.2,,,,,,,235.0,,,,,,
8614,201409,1,53.0,0.0,0.0,3.0,71.77,448.0,,19.98,2012.0,,29.22,,,,,,2012.0,,0.0,12,,0.0,,135.75,0.0,,,0.0,,2012.0,,0.090634138151029,0.0,61.96,233.76,,,,,0.0,,,,0.0,,,,,,,,,,2012.0,,,60,134.0,,0.357323965312407,,,,1,1365.34,,,,,,,45.0,,,,,,
6237,201406,1,99.0,5.0,1.0,2.0,7.96,3162.0,,156.7,2500.0,491.0,,1843.0,,,,343.0,,135.0,44.0,12,5280.0,52.0,108.19,55.72,12.0,,256.0,12.0,,2500.0,29.0,0.133832912727673,8.0,1253.6,,,,,,4.0,,,29.0,4.0,,,539.88,,,,,,2500.0,2500.0,,,50,35.0,195.48,0.156301087833759,,5016.0,,1,,21.0,,,757.33,,,-94.0,,,,773.78,263.48,
6475,201410,1,6.0,0.0,0.0,0.0,91.24,1644.0,10.79,,1000.0,185.0,46.96,517.0,13.99,,54.61,66.0,,22.0,5.0,10,385.0,6.0,37.26,392.9,12.0,,782.0,12.0,,1000.0,,0.133832912727673,1.0,,234.9,,,53.99,69.0,8.0,,,20.0,9.0,69.99,,119.97,,,,,294.91,,1000.0,,,39,389.0,165.95,-0.231735369185606,,1254.0,,0,359.92,10.0,,,186.35,,,118.0,,,,186.85,0.0,
10629,201404,0,21.0,0.0,0.0,0.0,31.79,754.0,81.96,26.65,1500.0,57.0,31.19,,42.86,,,,,,0.0,12,,0.0,28.88,95.37,0.0,,,0.0,,1500.0,,0.133832912727673,0.0,79.97,155.96,,,409.83,262.0,0.0,,,,1.0,333.17,,,,,,,,1500.0,1500.0,,,48,95.0,106.62,0.079926420595367,,,,1,560.68,2.0,,,57.77,,,83.0,,,,98.72,0.0,
8389,201405,0,0.0,0.0,0.0,0.0,98.63,2848.0,48.35,18.39,1600.0,551.0,29.03,236.0,,819.0,17.99,163.0,3900.0,103.0,40.0,12,1648.0,46.0,127.01,789.04,9.0,457.0,,12.0,3.0,1600.0,5.0,0.133832912727673,6.0,91.97,232.24,,2.0,338.45,,12.0,,3.0,15.0,12.0,,3.0,0.0,2.0,,98.37,389.0,89.98,3700.0,2500.0,98.37,98.37,46,493.0,229.97,-0.016208722718011,1.97,1254.0,98.37,0,2759.1,26.0,-125.0,0.0,715.67,,0.0,55.0,0.0,0.0,,58.56,159.83,0.0
5491,201405,0,0.0,0.0,0.0,0.0,56.19,459.0,31.99,34.95,1255.0,,82.95,,,167.0,,,1000.0,,0.0,12,,0.0,,384.76,0.0,120.0,,0.0,16.0,1255.0,,0.090634138151029,0.0,34.95,358.6,,16.0,179.99,,0.0,3.68,16.0,,0.0,,16.0,,16.0,,184.16,167.0,,3255.0,1255.0,,184.16,35,288.0,,-0.30845333657335,,,,1,512.98,,-236.0,16.0,,,0.0,12.0,0.0,0.0,2209.92,,,0.0
851,201406,1,46.0,0.0,0.0,1.0,,545.0,49.15,,996.39,,,,37.99,,,,,,0.0,12,,0.0,,,0.0,,350.0,0.0,,996.39,,0.090634138151029,0.0,,,,,393.2,189.0,0.0,,,,0.0,189.95,,,,,,,,996.39,996.39,,,48,,,0.079926420595367,,,,1,,,,,,,,103.0,,,,,,
10155,201409,0,0.0,0.0,0.0,0.0,,2932.0,,,2047.45,416.0,,642.0,128.25,1189.0,,87.0,5597.45,30.0,9.0,12,926.0,25.0,208.92,,8.0,1096.0,,9.0,2.0,2047.45,21.0,0.133832912727673,16.0,,,0.0,2.0,,354.0,4.0,11.74,2.0,10.0,6.0,355.79,25.0,0.0,2.0,0.0,586.78,218.0,,18353.79,6325.58,586.78,586.78,31,,104.0,-0.411786729965823,,1672.0,,0,,4.0,-1362.0,2.0,417.86,9.0,0.0,587.0,0.0,1.0,1760.34,236.32,0.0,1.0
7788,201402,0,0.0,0.0,0.0,0.0,125.51,475.0,32.98,,2000.0,,,,,,,,,,0.0,12,,0.0,,690.02,0.0,,,0.0,,2000.0,,0.090634138151029,0.0,,,,,98.96,,0.0,,,,0.0,,,,,,,,,4000.0,,,,71,580.0,,0.721630021341369,,,,1,,,,,,,,193.0,,,,,,
3592,201409,1,20.0,0.0,0.0,0.0,,245.0,68.65,88.31,1881.46,,,,,,,,1881.46,,0.0,12,,0.0,,,0.0,,,0.0,,7525.84,,0.0571981886428283,0.0,475.73,,,,269.98,,0.0,,,,0.0,,,,,,,,,,1881.46,,,46,,,-0.016208722718011,,,,1,428.0,,,,,,,-36.0,,,,,,
3440,201403,0,0.0,0.0,0.0,0.0,70.25,1909.0,,105.02,1300.0,560.0,12.99,535.0,54.68,,18.79,64.0,,26.0,14.0,12,469.0,15.0,123.48,449.0,10.0,,,12.0,,1300.0,20.0,0.133832912727673,1.0,487.87,25.99,,,,238.0,12.0,,,28.0,12.0,242.89,,0.0,,,,,93.96,1300.0,1300.0,,,43,345.0,261.36,-0.059298901120992,,418.0,,0,987.48,49.0,,,595.0,,,8.0,,,,292.46,25.31,
5789,201403,0,28.0,0.0,0.0,0.0,229.84,4419.0,123.95,160.74,2900.69,1363.0,88.36,633.0,470.29,241.0,366.33,113.0,,377.0,75.0,12,8691.0,84.0,315.07,832.7,12.0,146.0,314.0,12.0,-6.0,8900.69,76.0,0.133832912727673,9.0,1024.66,521.8,0.0,-6.0,341.92,1925.0,9.0,0.0,-6.0,21.0,12.0,1934.38,-6.0,199.94,-9.0,0.0,356.01,146.0,1540.17,10900.69,2900.69,332.19,379.83,60,827.0,962.29,0.357323965312407,,418.0,,0,2262.76,24.0,-422.0,-9.0,1368.51,,0.0,4.0,0.0,0.0,3466.11,1705.18,0.0,0.0
1797,201405,1,,,,,,,,,647.21,,,,,197.0,,,500.0,,0.0,12,,0.0,,,0.0,6.0,,0.0,-2.0,647.21,,0.133832912727673,0.0,,,,-2.0,,,0.0,0.0,-2.0,,0.0,,-2.0,,-2.0,0.0,132.29,197.0,,1647.21,647.21,,132.29,56,,,0.242879678877368,,,,1,,,-106.0,-2.0,,,0.0,,0.0,0.0,529.16,,,0.0
10546,201405,1,61.0,0.0,4.0,3.0,79.42,747.0,,39.99,1000.0,235.0,59.97,,,307.0,25.63,,,,0.0,12,,0.0,44.77,515.48,0.0,3.0,622.0,0.0,3.0,1000.0,0.0,0.133832912727673,0.0,79.99,119.95,0.0,3.0,,,2.0,0.0,3.0,,4.0,,3.0,,3.0,2.96,148.0,307.0,179.41,1645.46,1645.46,148.0,148.0,40,352.0,255.45,-0.133343746407103,0.0,,148.0,1,1084.8,8.0,-11.0,3.0,358.16,,0.0,66.0,0.0,0.0,148.0,1218.31,122.23,0.0
1242,201407,1,4.0,0.0,0.0,0.0,,305.0,,,1500.0,,,,,,9.94,,,,0.0,12,,0.0,,,0.0,,58.0,0.0,,4500.0,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,99.4,1500.0,,,,69,,,0.721630021341369,,,,1,1858.3,,,,,,,305.0,,,,,,
9115,201410,0,68.0,0.0,1.0,1.0,180.6,1649.0,48.32,39.78,2903.68,440.0,11.0,428.0,214.0,1630.0,130.93,44.0,5823.68,15.0,5.0,12,804.0,7.0,198.45,424.38,8.0,1223.0,,10.0,13.0,5807.36,22.0,0.133832912727673,2.0,198.91,55.0,0.0,13.0,338.24,312.0,6.0,0.0,26.0,4.0,7.0,378.82,26.0,159.96,13.0,7.75,387.7,322.0,692.45,7646.58,8470.26,387.7,387.7,57,330.0,644.0,0.319424920164188,,418.0,288.873333333333,0,282.8,12.0,-666.0,-16.0,600.39,19.16,0.0,78.0,0.0,2.0,1163.1,1638.59,157.44,2.0
10550,201403,0,19.0,0.0,0.0,0.0,73.45,357.0,,,400.0,,51.19,,,,,,,,0.0,4,,0.0,,514.15,0.0,,,0.0,,400.0,,0.090634138151029,0.0,,255.95,,,,,0.0,,,,0.0,,,,,,,,,400.0,400.0,,,44,361.0,,-0.059298901120992,,,,1,1935.39,,,,,,,133.0,,,,,,
2630,201409,0,11.0,0.0,0.0,0.0,55.48,2116.0,100.75,17.99,1335.86,268.0,19.99,198.0,46.65,787.0,59.18,105.0,2335.86,37.0,15.0,10,671.0,21.0,85.75,245.48,6.0,421.0,947.0,8.0,,2671.72,15.0,0.133832912727673,6.0,89.97,59.99,,,503.83,78.0,11.0,,1.0,21.0,11.0,79.97,1.0,179.95,,,,787.0,255.95,3000.0,1335.86,,,34,227.0,277.99,-0.30845333657335,,836.0,,0,1575.57,30.0,-11.0,,374.31,0.0,0.0,65.0,0.0,0.0,,266.91,99.24,0.0
