id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
2248,201405,0,0.0571981886428283,120.97,0.721630021341369,0.0,298.53499999999997,262.0,40.42,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,164.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,3059.22,25.0,1000.0,257.0,0.0,219.0,69.37,67.99000000000001,71,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
670,201401,0,0.090634138151029,224.3,-0.016208722718011,0.0,298.53499999999997,956.0,53.98,48.58,0.0,8.0,1769.87,0.0,77.49,1,197.97,-52.0,0.0,555.5,12,87.92,606.9,1769.87,249.55,18.99,42.0,1769.87,257.0,0.0,498.0,367.3,67.99000000000001,46,3539.74,0.0,0.0,960.95,1202.14,312.85,0.0,0.0
3377,201404,0,0.133832912727673,255.95,-0.0737564789495467,12.0,498.83,740.0,73.98,39.99,6.0,0.0,3000.0,0.0,118.49,0,79.99,41.0,12.0,439.83,10,158.45,341.92,3000.0,585.26,5183.27,0.0,5574.01,496.0,10.0,4146.0,246.36,136.28,42,3000.0,0.0,54.0,848.33,6000.0,630.05,48.0,11.0
6454,201405,0,0.133832912727673,224.3,-0.231735369185606,8.0,142.93,112.0,53.98,48.58,0.0,0.0,2699.6,0.0,55.03,0,197.97,439.0,0.0,223.84,12,53.55,229.88,1664.17,344.84,750.0,11.0,1664.17,141.0,0.0,980.0,23.92,39.48,36,1664.17,0.0,0.0,167.44,1664.17,426.13,0.0,5.0
5531,201405,0,0.133832912727673,224.3,-0.059298901120992,2.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,1065.0,6.0,223.84,12,53.55,229.88,2073.55,249.55,750.0,18.0,2073.55,257.0,5.0,1264.0,69.37,67.99000000000001,43,4088.55,0.0,0.0,305.92,2073.55,312.85,0.0,2.0
919,201401,1,0.0571981886428283,224.3,-0.231735369185606,0.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,1633.23,3.0,407.51,1,197.97,23.0,0.0,239.95,12,77.48,608.78,1112.01,249.55,392.21,159.0,2675.67,257.0,0.0,169.0,69.37,67.99000000000001,37,3266.46,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
8915,201401,0,0.133832912727673,224.3,0.534878115446101,0.0,89.97,262.0,53.98,48.58,1.0,0.0,500.0,0.0,55.03,1,197.97,687.0,0.0,223.84,12,53.55,229.88,500.0,63.74,750.0,17.0,500.0,89.0,0.0,1584.0,69.37,17.99,66,1000.0,0.0,4.0,305.92,1202.14,104.72,3.0,0.0
646,201407,0,0.133832912727673,51.98,0.219380082347677,5.0,277.88,440.0,51.98,48.58,0.0,7.0,1567.0,0.0,39.47,1,197.97,24.0,0.0,223.84,12,53.55,78.94,500.0,645.55,1363.83,59.0,2413.0,277.0,0.0,870.0,85.99,92.62,54,500.0,0.0,0.0,687.92,500.0,1862.5,0.0,3.0
6159,201404,1,0.133832912727673,224.3,-0.133343746407103,4.0,322.36,269.0,53.98,54.24,0.0,2.0,4407.88,0.0,55.03,1,367.68,68.0,0.0,456.75,12,65.25,229.88,1500.0,252.08,221.97,37.0,1500.0,300.0,0.0,831.0,89.98,80.59,41,5132.96,0.0,0.0,269.96,6495.96,198.87,0.0,3.0
5398,201401,1,0.133832912727673,224.3,-0.059298901120992,10.0,298.53499999999997,262.0,53.98,48.58,0.0,2.0,1600.0,5.0,16.6,0,197.97,-73.0,0.0,223.84,12,53.55,132.8,1000.0,176.62,750.0,171.0,1100.0,257.0,0.0,1046.0,69.37,67.99000000000001,43,1757.79,0.0,0.0,305.92,1202.14,1190.2,0.0,4.0
1389,201409,0,0.133832912727673,224.3,-0.30845333657335,5.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,150.0,0.0,55.03,0,197.97,1041.0,3.0,223.84,6,53.55,229.88,150.0,249.55,750.0,18.0,150.0,257.0,2.0,1195.0,69.37,67.99000000000001,34,150.0,0.0,0.0,305.92,300.0,312.85,0.0,5.0
952,201409,0,0.133832912727673,224.3,-0.354107585360257,2.0,236.11,140.0,53.98,48.58,0.0,1.0,1000.0,0.0,55.03,1,197.97,302.0,0.0,223.84,12,53.55,229.88,1000.0,452.1,280.0,51.0,2000.0,160.0,0.0,790.0,29.13,33.73,33,500.0,0.0,0.0,203.91,1500.0,670.84,0.0,1.0
10673,201406,0,0.133832912727673,436.03,0.219380082347677,12.0,251.91,176.0,57.86,48.58,12.0,0.0,1600.0,0.0,18.84,0,197.97,35.0,12.0,223.84,7,53.55,143.49,1000.0,322.52,164.63,0.0,1000.0,248.0,12.0,3222.0,53.16,75.95,55,1000.0,0.0,47.0,177.94,1000.0,345.22,35.0,11.0
8343,201404,0,0.133832912727673,37.78,0.079926420595367,12.0,292.52,331.0,37.78,143.97,3.0,0.0,1000.0,0.0,137.98,0,403.87,18.0,11.0,223.84,12,53.55,137.98,300.0,502.88,750.0,20.0,300.0,228.0,11.0,2331.0,118.71,108.2,48,300.0,0.0,29.0,364.71,1300.0,877.93,26.0,12.0
8825,201409,0,0.133832912727673,495.46,-0.231735369185606,12.0,365.88,387.0,70.78,118.59,9.0,1.0,450.0,0.0,69.57,0,592.97,34.0,12.0,223.84,4,53.55,257.91,450.0,193.18,4255.19,86.0,450.0,365.0,10.0,3496.0,77.58,73.17,39,700.0,2.0,55.0,387.9,1150.0,211.65,46.0,12.0
8406,201406,1,0.133832912727673,183.05,0.219380082347677,11.0,93.96,258.0,26.15,29.99,0.0,1.0,1600.0,3.0,79.97,0,59.98,15.0,1.0,162.9,12,71.44,129.95,1000.0,114.24,2855.31,164.0,1000.0,92.0,0.0,1103.0,78.12,46.97,54,1000.0,1.0,0.0,336.95,1000.0,115.19,0.0,10.0
3170,201409,1,0.090634138151029,75.28,-0.231735369185606,0.0,298.53499999999997,111.0,15.04,38.93,0.0,1.0,500.0,0.0,55.03,1,272.51,176.0,0.0,501.9,12,71.7,229.88,500.0,249.55,81.02,45.0,1000.0,257.0,0.0,363.0,22.31,67.99000000000001,38,1565.92,0.0,0.0,111.57,500.0,312.85,0.0,0.0
9580,201408,0,0.133832912727673,186.43,0.156301087833759,9.0,353.66,283.0,51.31,48.58,10.0,0.0,4500.0,0.0,89.95,0,197.97,83.0,10.0,223.84,12,53.55,89.95,2440.77,145.42,1529.81,21.0,2440.77,352.0,5.0,2211.0,61.06,139.17,52,4840.77,0.0,20.0,427.42,3240.77,216.31,10.0,6.0
591,201403,1,0.133832912727673,164.43,-0.231735369185606,11.0,739.02,189.0,23.49,48.58,1.0,0.0,600.0,0.0,55.03,0,197.97,4.0,12.0,979.79,12,139.97,229.88,1300.0,406.71,2370.18,16.0,1900.0,588.0,9.0,1603.0,27.13,121.91,39,1900.0,0.0,5.0,189.95,1202.14,490.43,4.0,8.0
8413,201404,0,0.133832912727673,224.3,0.357323965312407,0.0,249.13,247.0,53.98,48.58,20.0,0.0,2450.0,0.0,55.03,1,197.97,167.0,0.0,109.98,12,54.99,229.88,500.0,0.0,959.2,21.0,500.0,169.0,0.0,4268.0,48.43,35.59,60,500.0,0.0,26.0,387.44,500.0,129.75,6.0,0.0
5613,201403,1,0.090634138151029,224.3,0.357323965312407,0.0,298.53499999999997,161.0,53.98,48.58,0.0,1.0,1600.0,3.0,55.03,1,197.97,44.0,0.0,551.8,12,72.71,229.88,807.0,249.55,68.72,161.0,807.0,257.0,0.0,350.0,32.71,67.99000000000001,59,807.0,1.0,0.0,261.68,807.0,312.85,0.0,0.0
2895,201404,0,0.133832912727673,498.87,0.079926420595367,12.0,229.93,35.0,124.71,152.96,1.0,0.0,4167.84,0.0,55.03,0,365.93,97.0,12.0,267.95,12,89.31,229.88,2615.56,234.82,631.99,21.0,4159.44,227.0,10.0,1591.0,35.99,101.63,47,10471.29,0.0,4.0,35.99,14676.84,423.0,3.0,7.0
4688,201408,0,0.133832912727673,1169.94,-0.354107585360257,12.0,303.91,1445.0,163.38,165.96,13.0,0.0,5483.27,5.0,187.44,0,165.96,25.0,12.0,295.71,7,59.13,847.32,1000.0,0.0,949.89,106.0,1806.25,302.0,12.0,4157.0,345.92,100.77,33,4496.89,1.0,74.0,1698.96,3959.33,288.39,61.0,7.0
3576,201406,0,0.090634138151029,480.81,-0.411786729965823,0.0,298.53499999999997,262.0,138.07,61.98,0.0,0.0,1600.0,0.0,55.03,1,123.96,127.0,0.0,170.94,5,60.97,229.88,450.0,249.55,1106.48,0.0,450.0,257.0,0.0,284.0,69.37,67.99000000000001,28,450.0,0.0,0.0,305.92,450.0,312.85,0.0,0.0
5454,201409,0,0.090634138151029,242.71,0.219380082347677,0.0,249.95,284.0,43.81,64.48,0.0,0.0,1050.0,0.0,36.28,1,168.97,-75.0,0.0,240.73,3,34.39,262.41,250.0,0.0,150.65,0.0,2250.0,247.0,0.0,572.0,77.17,68.31,53,1565.92,0.0,0.0,285.9,1050.0,25.22,0.0,0.0
4351,201402,0,0.090634138151029,165.33,0.357323965312407,0.0,298.53499999999997,117.0,45.84,44.1,0.0,0.0,900.0,0.0,91.6,1,251.13,-11.0,0.0,305.91,12,70.82,383.81,800.0,249.55,797.86,20.0,1800.0,257.0,0.0,325.0,23.84,67.99000000000001,59,1600.0,0.0,0.0,166.88,900.0,312.85,0.0,0.0
1820,201405,0,0.133832912727673,211.91,-0.231735369185606,0.0,39.99,125.0,42.38,48.58,0.0,0.0,600.0,0.0,19.99,1,197.97,9.0,0.0,25.99,3,25.99,79.99,250.0,0.0,1039.61,24.0,250.0,39.0,0.0,599.0,41.99,19.99,37,250.0,0.0,0.0,125.98,250.0,89.89,0.0,0.0
4672,201404,1,0.090634138151029,224.3,-0.411786729965823,0.0,84.98,207.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,432.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,0.0,1000.0,59.0,0.0,540.0,55.82,12.14,30,1000.0,0.0,0.0,258.31,1000.0,312.85,0.0,0.0
1598,201405,0,0.133832912727673,224.3,-0.133343746407103,9.0,298.53499999999997,436.0,53.98,48.58,17.0,3.0,1600.0,0.0,50.64,0,197.97,32.0,6.0,223.84,12,53.55,151.94,611.83,369.75,1353.9,63.0,611.83,257.0,4.0,2849.0,85.5,67.99000000000001,40,611.83,1.0,35.0,684.0,611.83,180.18,18.0,5.0
2359,201409,0,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,451.0,53.98,162.04,0.0,0.0,1000.0,0.0,91.37,1,637.85,56.0,0.0,689.36,12,119.18,229.4,1000.0,249.55,188.2,8.0,2000.0,257.0,0.0,426.0,157.13,67.99000000000001,38,1565.92,0.0,0.0,453.91,1000.0,312.85,0.0,0.0
2965,201409,1,0.133832912727673,224.3,-0.059298901120992,4.0,355.7,385.0,53.98,105.67,0.0,1.0,2500.0,0.0,23.98,1,595.29,4.0,0.0,565.38,12,148.61,47.97,2500.0,399.54,309.7,36.0,7500.0,277.0,0.0,832.0,79.34,67.29,43,1565.92,0.0,0.0,456.18,2500.0,423.36,0.0,3.0
10103,201404,0,0.133832912727673,224.3,-0.30845333657335,0.0,298.53499999999997,262.0,53.98,48.58,16.0,0.0,1600.0,0.0,55.03,1,197.97,2230.0,0.0,223.84,12,53.55,229.88,1296.82,249.55,750.0,18.0,1296.82,257.0,0.0,2923.0,69.37,67.99000000000001,34,2296.82,0.0,39.0,305.92,1296.82,312.85,23.0,0.0
7491,201402,0,0.133832912727673,224.3,0.219380082347677,3.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,2149.9,0.0,55.03,0,197.97,1106.0,3.0,223.84,12,53.55,229.88,1400.0,249.55,750.0,18.0,1400.0,257.0,2.0,1200.0,69.37,67.99000000000001,55,2800.0,0.0,0.0,305.92,1202.14,312.85,0.0,3.0
9692,201405,0,0.133832912727673,149.37,-0.411786729965823,9.0,297.76,274.0,74.68,146.97,5.0,1.0,2000.0,0.0,177.45,0,293.94,1.0,0.0,69.98,10,34.99,232.94,1500.0,288.97,272.49,59.0,1619.98,296.0,0.0,2497.0,124.14,118.22,31,2619.98,0.0,6.0,340.43,1500.0,634.42,1.0,8.0
7910,201403,1,0.133832912727673,224.3,0.357323965312407,0.0,298.53499999999997,197.0,53.98,69.97,1.0,1.0,1600.0,3.0,55.48,1,139.95,68.0,3.0,223.84,6,53.55,221.94,500.0,249.55,311.62,173.0,500.0,257.0,2.0,1616.0,65.96,67.99000000000001,59,500.0,1.0,6.0,197.9,500.0,312.85,5.0,0.0
1142,201401,0,0.090634138151029,249.96,-0.411786729965823,0.0,298.53499999999997,126.0,49.4,40.11,0.0,0.0,1600.0,0.0,179.33,1,320.88,28.0,0.0,302.6,12,78.51,742.78,1000.0,249.55,1130.22,11.0,1000.0,257.0,0.0,450.0,39.04,67.99000000000001,23,2000.0,0.0,0.0,152.2,1202.14,312.85,0.0,0.0
7730,201407,0,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,212.0,53.98,9.99,0.0,0.0,1600.0,0.0,54.22,1,19.99,1.0,0.0,181.94,12,52.97,183.95,500.0,249.55,732.09,28.0,500.0,257.0,0.0,426.0,52.12,67.99000000000001,37,500.0,0.0,0.0,266.93,500.0,312.85,0.0,0.0
2900,201407,1,0.133832912727673,224.3,0.219380082347677,3.0,36.89,170.0,53.98,48.58,0.0,0.0,2000.0,0.0,55.03,1,197.97,393.0,0.0,223.84,12,53.55,229.88,1000.0,208.1,750.0,0.0,1000.0,25.0,0.0,818.0,32.05,5.27,53,1000.0,0.0,0.0,249.86,1000.0,171.72,0.0,2.0
1382,201402,0,0.090634138151029,436.8,-0.411786729965823,0.0,420.0,336.0,62.4,60.78,0.0,6.0,1600.0,3.0,106.27,1,303.91,59.0,0.0,223.84,12,53.55,531.36,350.0,0.0,438.74,181.0,350.0,420.0,0.0,576.0,48.0,84.0,25,700.0,1.0,0.0,336.0,1202.14,91.54,0.0,0.0
9835,201407,0,0.133832912727673,224.3,-0.016208722718011,12.0,159.97,73.0,53.98,57.47,0.0,1.0,2400.0,0.0,32.38,0,169.93,29.0,6.0,111.58,10,37.19,161.91,1000.0,220.0,506.79,45.0,1700.0,158.0,4.0,1261.0,18.44,49.98,46,4400.0,0.0,0.0,73.78,1000.0,304.34,0.0,8.0
2982,201401,0,0.133832912727673,224.3,0.242879678877368,0.0,223.44,262.0,53.98,48.58,0.0,0.0,500.0,0.0,55.03,1,197.97,480.0,0.0,223.84,12,53.55,229.88,500.0,85.6,750.0,0.0,500.0,145.0,0.0,621.0,69.37,31.92,56,500.0,0.0,0.0,305.92,1202.14,8.99,0.0,0.0
6401,201402,0,0.090634138151029,224.3,-0.133343746407103,0.0,298.53499999999997,230.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,486.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,0.0,1000.0,257.0,0.0,516.0,51.38,67.99000000000001,40,2000.0,0.0,0.0,231.95,1202.14,312.85,0.0,0.0
6760,201406,1,0.0571981886428283,56.99,-0.231735369185606,0.0,298.53499999999997,262.0,56.99,48.58,0.0,0.0,1600.0,0.0,47.65,1,197.97,-40.0,0.0,341.89,12,341.89,381.2,1824.87,249.55,488.3,21.0,1824.87,257.0,0.0,227.0,69.37,67.99000000000001,36,1824.87,0.0,0.0,305.92,1824.87,312.85,0.0,0.0
3791,201402,0,0.133832912727673,541.86,-0.016208722718011,12.0,174.96,436.0,129.18,20.0,5.0,0.0,1600.0,0.0,71.97,0,20.0,25.0,11.0,154.96,5,44.48,239.95,800.0,901.54,10446.1,0.0,2836.62,173.0,11.0,4125.0,112.35,58.32,46,2329.96,0.0,80.0,437.05,1202.14,830.83,75.0,9.0
7330,201403,0,0.133832912727673,224.3,0.242879678877368,5.0,457.63,262.0,53.98,48.58,0.0,2.0,1600.0,9.0,83.29,1,197.97,-77.0,0.0,72.0,8,24.0,583.03,600.0,580.96,1155.39,167.0,600.0,358.0,0.0,894.0,69.37,74.47,56,600.0,2.0,0.0,305.92,600.0,675.24,0.0,3.0
10258,201402,1,0.090634138151029,49.98,-0.354107585360257,0.0,298.53499999999997,31.0,24.99,26.66,0.0,3.0,1600.0,6.0,55.03,1,79.98,198.0,0.0,223.84,5,53.55,229.88,300.0,249.55,1000.0,153.0,300.0,257.0,0.0,386.0,15.99,67.99000000000001,33,300.0,1.0,0.0,31.98,300.0,312.85,0.0,0.0
6580,201408,1,0.090634138151029,442.85,-0.411786729965823,0.0,298.53499999999997,262.0,142.93,48.58,0.0,0.0,909.95,0.0,55.03,1,197.97,123.0,0.0,167.94,12,33.58,229.88,909.95,249.55,881.43,0.0,909.95,257.0,0.0,268.0,69.37,67.99000000000001,29,1565.92,0.0,0.0,305.92,909.95,312.85,0.0,0.0
7163,201404,0,0.133832912727673,422.33,0.219380082347677,0.0,157.94,386.0,121.61,53.64,0.0,0.0,4000.0,0.0,55.03,1,307.51,34.0,0.0,172.13,12,24.59,229.88,1700.0,0.0,2432.92,21.0,1700.0,156.0,0.0,608.0,89.56,41.97,55,2700.0,0.0,0.0,387.87,4700.0,57.9,0.0,0.0
10738,201404,1,0.133832912727673,224.3,-0.411786729965823,11.0,56.09,262.0,53.98,48.58,8.0,1.0,1600.0,0.0,55.03,0,197.97,646.0,9.0,223.84,12,53.55,229.88,1851.27,130.75,750.0,51.0,1851.27,56.0,8.0,2573.0,69.37,18.69,28,1851.27,0.0,25.0,305.92,1851.27,203.75,17.0,10.0
10642,201406,0,0.133832912727673,224.3,0.079926420595367,11.0,118.98,708.0,53.98,48.58,3.0,0.0,2757.14,0.0,28.99,0,197.97,31.0,11.0,525.83,12,198.6,86.98,1500.0,249.55,1607.39,20.0,2500.0,118.0,9.0,2718.0,200.9,59.49,49,3500.0,0.0,14.0,711.19,1500.0,312.85,11.0,10.0
4554,201405,0,0.090634138151029,231.14,0.079926420595367,0.0,298.53499999999997,179.0,33.02,12.74,0.0,1.0,1600.0,3.0,55.03,1,50.98,101.0,0.0,250.39,12,35.77,229.88,1072.53,249.55,821.46,153.0,1072.53,257.0,0.0,386.0,35.99,67.99000000000001,49,2072.53,1.0,0.0,179.96,1072.53,312.85,0.0,0.0
6858,201403,1,0.133832912727673,224.3,0.357323965312407,8.0,620.88,618.0,53.98,48.58,1.0,1.0,1600.0,0.0,156.69,0,197.97,-37.0,0.0,223.84,12,53.55,1096.83,1500.0,132.43,596.38,90.0,1500.0,409.0,0.0,1788.0,130.95,77.61,62,4399.54,1.0,9.0,916.65,1500.0,87.45,8.0,4.0
10618,201409,1,0.133832912727673,224.3,0.219380082347677,12.0,298.53499999999997,262.0,53.98,48.58,1.0,1.0,2600.0,0.0,55.03,0,197.97,775.0,11.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,50.0,2000.0,257.0,8.0,1581.0,69.37,67.99000000000001,55,3200.0,0.0,4.0,305.92,2000.0,312.85,3.0,7.0
7601,201405,1,0.133832912727673,224.3,-0.0737564789495467,3.0,177.94,344.0,53.98,48.58,0.0,9.0,2400.0,0.0,49.96,1,197.97,13.0,0.0,223.84,12,53.55,185.89,2000.0,181.83,750.0,87.0,2000.0,177.0,0.0,798.0,89.36,25.42,42,4800.0,2.0,0.0,465.01,4800.0,219.6,0.0,2.0
8283,201401,0,0.133832912727673,224.3,-0.411786729965823,0.0,401.91,614.0,53.98,73.98,0.0,3.0,600.0,0.0,43.99,1,273.94,32.0,0.0,491.9,10,98.38,219.96,600.0,53.4,0.06,82.0,1200.0,400.0,0.0,589.0,196.95,80.37,27,600.0,2.0,0.0,617.89,1202.14,106.76,0.0,0.0
1216,201402,0,0.090634138151029,95.38,-0.30845333657335,0.0,298.53499999999997,219.0,19.07,16.79,0.0,1.0,1549.26,2.0,81.57,1,83.96,1.0,0.0,194.92,12,51.72,287.69,1300.0,249.55,303.02,135.0,1300.0,257.0,0.0,434.0,49.39,67.99000000000001,34,2600.0,1.0,0.0,219.97,1549.26,312.85,0.0,0.0
96,201408,0,0.133832912727673,224.3,-0.411786729965823,0.0,171.66,268.0,53.98,89.35,0.0,1.0,1600.0,0.0,75.51,1,714.8,-14.0,0.0,173.96,12,34.79,454.14,1042.07,45.89,1075.05,51.0,1042.07,171.0,0.0,604.0,56.18,79.88,29,1042.07,0.0,0.0,393.26,2084.14,88.9,0.0,0.0
