id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
1983,201402,0,110.76,1423.42,1230.0,0.0,68.98,0.0,0.0,-0.133343746407103,306.87,2582.0,261.0,220.95,0.133832912727673,11.0,54.67,1708.16,4.0,1423.42,0.0,195.14,303.92,0.0,4257.56,257.16,2846.84,12,40,0.0,131.0,0.0,266.0,225.94,553.82,69.21000000000001,791.8,319.71,53.24,0.0,1,15.0
7647,201406,1,49.98,912.57,1951.98,0.0,68.98,16.0,0.0,-0.059298901120992,306.87,3945.0,261.0,220.95,0.133832912727673,56.0,54.67,500.0,5.0,912.57,0.0,52.98,303.92,0.0,741.3,257.16,2951.98,12,44,0.0,1764.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,61.0
29,201406,0,49.98,2000.0,1550.0,0.0,68.98,0.0,7.0,-0.411786729965823,59.99,1302.0,261.0,220.95,0.133832912727673,0.0,54.67,3560.0,0.0,1200.0,0.0,52.98,303.92,6.0,741.3,166.92,2640.0,8,26,9.0,566.0,6.0,59.0,225.94,205.91,59.99,221.86,175.65,53.24,0.0,0,0.0
3625,201401,1,102.87,500.0,1230.0,1.0,564.13,174.0,0.0,-0.354107585360257,516.94,609.0,1942.0,220.95,0.133832912727673,0.0,473.94,639.95,0.0,639.95,3.0,69.97,2092.69,0.0,1780.05,104.37,1559.86,5,32,0.0,-27.0,0.0,430.0,2492.24,463.13,130.14,139.95,208.71,53.24,1.0,1,0.0
387,201404,0,49.98,1000.0,3000.0,0.0,68.98,0.0,0.0,0.648196909605187,2436.08,2658.0,261.0,548.24,0.133832912727673,35.0,54.67,2000.0,3.0,1000.0,0.0,50.71,303.92,0.0,2468.84,485.79,1500.0,12,68,5.0,45.0,3.0,1697.0,225.94,205.91,310.26,354.97,921.67,78.32,0.0,1,38.0
10035,201405,0,49.98,1200.0,5000.0,0.0,68.98,16.0,1.0,0.534878115446101,306.87,3073.0,261.0,220.95,0.133832912727673,27.0,54.67,6100.0,9.0,1200.0,0.0,52.98,303.92,1.0,741.3,0.0,4500.0,10,64,0.0,1610.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,0.0,53.24,0.0,1,36.0
6535,201403,0,49.98,642.77,2642.77,0.0,187.92,0.0,0.0,0.156301087833759,306.87,517.0,329.0,268.91,0.090634138151029,0.0,54.67,2000.0,0.0,642.77,0.0,111.96,331.89,0.0,1000.0,257.16,642.77,12,50,0.0,165.0,0.0,266.0,225.94,205.91,69.21000000000001,223.93,319.71,152.44,0.0,1,0.0
2468,201402,1,80.85,700.0,1230.0,0.0,110.77,16.0,5.0,-0.411786729965823,290.89,1704.0,280.0,128.97,0.133832912727673,6.0,15.99,440.0,1.0,920.0,0.0,34.99,282.94,3.0,316.77,307.24,1840.0,5,31,3.0,87.0,2.0,283.0,15.99,262.62,127.45,174.98,367.28,76.19,0.0,1,7.0
10157,201402,0,24.51,500.0,750.0,0.0,150.48,21.0,0.0,-0.059298901120992,452.15,642.0,740.0,233.74,0.133832912727673,0.0,48.68,600.0,0.0,500.0,0.0,74.81,888.64,0.0,560.42,119.06,2100.0,12,43,0.0,15.0,0.0,385.0,232.86,151.61,95.74,487.86,164.19,35.66,0.0,1,0.0
4277,201401,0,49.98,812.5,1230.0,0.0,68.98,0.0,0.0,-0.354107585360257,306.87,164.0,261.0,336.14,0.0571981886428283,0.0,54.67,812.5,0.0,812.5,0.0,52.98,303.92,0.0,847.82,257.16,812.5,12,33,0.0,164.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,48.02,0.0,1,0.0
4938,201404,0,39.42,1500.0,1230.0,0.0,93.26,0.0,12.0,0.079926420595367,219.0,1936.0,174.0,220.95,0.133832912727673,15.0,54.67,3473.42,1.0,1500.0,0.0,106.24,177.9,9.0,109.87,193.46,1500.0,12,49,11.0,135.0,10.0,218.0,225.94,157.71,60.66,437.94,226.42,53.24,0.0,0,16.0
11,201403,0,49.98,1000.0,3000.0,0.0,68.98,16.0,11.0,0.156301087833759,306.87,1913.0,261.0,220.95,0.133832912727673,12.0,54.67,1000.0,3.0,1000.0,0.0,52.98,303.92,11.0,741.3,257.16,1000.0,12,52,0.0,1176.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,15.0
9994,201404,0,42.1,2000.0,2000.0,1.0,68.98,68.0,0.0,0.219380082347677,306.87,283.0,261.0,455.14,0.090634138151029,0.0,48.97,1708.16,0.0,4000.0,0.0,57.83,303.92,0.0,352.93,257.16,3000.0,12,53,0.0,43.0,0.0,266.0,48.97,210.53,69.21000000000001,404.81,319.71,116.9,1.0,1,0.0
6539,201406,1,60.39,1500.0,1500.0,0.0,117.97,55.0,0.0,-0.411786729965823,306.87,528.0,581.0,59.97,0.090634138151029,0.0,51.98,1708.16,0.0,1500.0,0.0,63.5,706.81,0.0,294.16,257.16,1500.0,12,29,0.0,34.0,0.0,266.0,259.94,343.19,69.21000000000001,508.0,319.71,29.98,3.0,1,0.0
2962,201401,1,56.96,928.08,1230.0,1.0,68.98,154.0,1.0,-0.690749137734589,306.87,1115.0,261.0,220.95,0.133832912727673,0.0,64.99,928.08,0.0,928.08,3.0,52.98,303.92,0.0,727.49,191.87,1856.16,12,21,9.0,17.0,7.0,266.0,324.97,218.78,69.21000000000001,221.86,0.0,53.24,2.0,0,0.0
8577,201403,0,49.98,2000.0,2000.0,0.0,70.98,0.0,0.0,0.079926420595367,119.99,895.0,253.0,220.95,0.133832912727673,0.0,54.67,2000.0,0.0,2000.0,0.0,52.98,254.95,0.0,741.3,57.92,4000.0,12,48,5.0,525.0,4.0,119.0,225.94,205.91,23.99,221.86,60.84,53.24,0.0,0,0.0
9459,201409,0,27.95,400.0,400.0,0.0,68.98,0.0,0.0,0.357323965312407,306.87,267.0,261.0,161.94,0.090634138151029,0.0,49.13,700.0,0.0,1750.0,0.0,72.61,303.92,0.0,728.94,257.16,1600.0,6,60,0.0,-47.0,0.0,266.0,293.16,195.65,69.21000000000001,355.1,319.71,32.38,0.0,1,0.0
2921,201406,0,77.35,1000.0,1000.0,0.0,50.98,0.0,0.0,-0.0737564789495467,306.87,387.0,254.0,221.6,0.090634138151029,0.0,69.62,1708.16,0.0,1000.0,0.0,85.34,254.91,0.0,70.16,257.16,1000.0,6,42,0.0,-48.0,0.0,266.0,401.02,118.71,69.21000000000001,156.08,319.71,27.7,0.0,1,0.0
8079,201402,0,53.9,1000.0,2800.0,0.0,56.12,19.0,9.0,-0.133343746407103,408.59,2386.0,275.0,220.95,0.133832912727673,20.0,54.67,3800.0,9.0,2370.0,0.0,52.98,392.84,8.0,5945.92,267.25,2000.0,12,40,12.0,225.0,11.0,283.0,225.94,406.37,58.37,221.86,250.1,53.24,0.0,0,29.0
6007,201410,1,49.98,500.0,500.0,0.0,68.98,24.0,12.0,-0.059298901120992,93.49,5041.0,261.0,67.95,0.133832912727673,35.0,42.64,1708.16,38.0,1500.0,0.0,20.98,303.92,11.0,397.12,194.58,1600.0,4,43,12.0,86.0,10.0,93.0,127.93,205.91,46.74,41.97,143.23,67.95,0.0,0,73.0
5883,201402,1,57.06,1000.0,1000.0,0.0,59.34,51.0,11.0,0.219380082347677,293.88,4822.0,267.0,123.95,0.133832912727673,66.0,75.68,1000.0,44.0,1000.0,0.0,35.45,268.22,10.0,643.43,281.34,3000.0,12,54,12.0,-35.0,6.0,291.0,273.69,299.57,122.64,176.15,419.83,40.98,1.0,0,110.0
4911,201410,1,31.49,1200.0,2700.0,0.0,104.43,0.0,10.0,0.412255795406189,447.4,1394.0,346.0,220.95,0.133832912727673,0.0,33.32,3050.0,0.0,3600.0,0.0,52.98,348.84,9.0,793.4,768.95,1200.0,12,63,12.0,62.0,10.0,442.0,99.96,62.99,142.19,221.86,660.57,53.24,0.0,0,0.0
3089,201409,0,49.98,1000.0,1000.0,0.0,68.98,25.0,0.0,0.357323965312407,839.93,874.0,261.0,220.95,0.133832912727673,0.0,54.67,1000.0,0.0,2000.0,0.0,52.98,303.92,0.0,741.3,287.83,1600.0,12,60,5.0,565.0,4.0,581.0,225.94,205.91,135.41,221.86,378.48,53.24,0.0,1,0.0
7203,201407,0,49.98,1000.0,1000.0,0.0,86.37,0.0,0.0,0.242879678877368,306.87,3283.0,431.0,220.95,0.133832912727673,9.0,54.67,1708.16,5.0,2000.0,0.0,52.98,431.86,0.0,741.3,257.16,1000.0,12,56,0.0,410.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,14.0
10600,201403,1,102.64,500.0,500.0,2.0,86.46,126.0,0.0,0.079926420595367,215.95,871.0,284.0,412.02,0.133832912727673,0.0,54.61,1708.16,0.0,500.0,2.0,52.98,285.91,0.0,245.27,242.82,500.0,12,47,8.0,1.0,5.0,139.0,163.87,155.97,30.85,221.86,442.21,58.86,2.0,0,0.0
6768,201408,1,49.98,1000.0,1000.0,0.0,46.42,59.0,0.0,-0.059298901120992,306.87,379.0,232.0,336.28,0.090634138151029,0.0,99.98,1708.16,0.0,1000.0,0.0,52.98,232.13,0.0,119.24,257.16,1000.0,12,43,0.0,21.0,0.0,266.0,266.03,205.91,69.21000000000001,221.86,319.71,48.04,4.0,1,0.0
5885,201407,0,49.98,1000.0,2000.0,1.0,38.98,70.0,0.0,0.534878115446101,261.28,592.0,166.0,109.95,0.133832912727673,0.0,55.62,1708.16,0.0,1000.0,0.0,52.98,167.93,0.0,395.05,0.0,1000.0,12,66,0.0,35.0,0.0,260.0,246.85,205.91,71.6,221.86,46.88,15.7,1.0,1,0.0
580,201404,0,40.98,404.0,1404.0,0.0,31.78,0.0,0.0,-0.231735369185606,306.87,378.0,158.0,119.98,0.090634138151029,0.0,24.99,1000.0,0.0,404.0,0.0,65.67,222.46,0.0,131.62,257.16,404.0,10,36,0.0,41.0,0.0,266.0,24.99,122.94,69.21000000000001,459.69,319.71,29.99,0.0,1,0.0
8123,201408,0,49.98,1500.0,1500.0,0.0,39.18,21.0,0.0,0.219380082347677,223.9,790.0,195.0,509.85,0.133832912727673,0.0,49.99,1708.16,0.0,3000.0,0.0,113.62,195.94,0.0,595.15,431.73,1500.0,12,54,2.0,49.0,0.0,223.0,99.98,205.91,44.78,509.62,598.85,136.35,0.0,1,0.0
1830,201404,0,40.67,860.0,860.0,0.0,46.24,11.0,0.0,0.357323965312407,208.5,871.0,223.0,111.96,0.133832912727673,0.0,54.67,1800.0,0.0,1260.0,0.0,52.98,291.73,0.0,1961.86,310.09,1860.0,12,58,4.0,185.0,3.0,168.0,225.94,284.69,39.42,221.86,367.51,15.99,0.0,1,0.0
5962,201402,1,92.37,1000.0,1230.0,0.0,51.42,0.0,0.0,-0.133343746407103,306.87,423.0,207.0,239.95,0.090634138151029,0.0,65.76,1708.16,0.0,1000.0,0.0,19.58,285.48,0.0,1386.78,257.16,2000.0,12,41,0.0,1.0,0.0,266.0,298.92,375.42,69.21000000000001,97.96,319.71,47.98,0.0,1,0.0
3254,201405,0,91.28,1000.0,1000.0,0.0,136.62,15.0,0.0,-0.411786729965823,306.87,2544.0,603.0,220.95,0.133832912727673,17.0,149.97,1708.16,2.0,1000.0,0.0,84.84,605.84,0.0,1323.94,257.16,1000.0,12,25,1.0,20.0,0.0,266.0,622.99,207.91,69.21000000000001,254.53,319.71,53.24,0.0,0,19.0
7959,201405,1,49.98,800.0,800.0,1.0,132.03,174.0,1.0,-0.059298901120992,812.84,1122.0,428.0,421.87,0.133832912727673,0.0,86.05,1000.0,0.0,800.0,3.0,104.37,586.36,0.0,199.43,616.78,1300.0,10,43,12.0,-43.0,12.0,641.0,498.25,99.97,151.28,661.25,597.8,114.88,1.0,0,0.0
982,201409,0,436.22,1500.0,1500.0,1.0,68.98,134.0,9.0,0.721630021341369,306.87,3556.0,261.0,84.97,0.133832912727673,45.0,186.5,1500.0,9.0,5260.45,13.0,52.98,303.92,8.0,3990.23,979.5,6600.0,12,70,9.0,-65.0,6.0,266.0,1305.5,3351.5,69.21000000000001,221.86,9426.47,21.24,5.0,0,54.0
9246,201405,0,217.83,3000.0,3000.0,0.0,61.57,21.0,11.0,-0.016208722718011,424.22,2041.0,256.0,304.9,0.133832912727673,13.0,94.6,3000.0,6.0,4000.0,0.0,186.68,257.93,9.0,347.7,590.0,5000.0,12,46,12.0,50.0,10.0,382.0,245.88,635.82,179.84,1031.81,1369.02,128.28,0.0,0,19.0
6140,201407,0,83.97,1400.0,1400.0,0.0,244.57,21.0,12.0,0.648196909605187,1926.87,2721.0,953.0,138.54,0.133832912727673,41.0,54.67,1708.16,1.0,1400.0,0.0,264.39,1346.11,12.0,2129.1,1442.21,1400.0,12,68,12.0,44.0,10.0,1595.0,225.94,83.97,359.21,1850.73,2066.09,27.7,0.0,0,42.0
6531,201406,0,49.98,400.0,1400.0,0.0,64.44,18.0,1.0,0.319424920164188,67.98,1038.0,172.0,220.95,0.133832912727673,0.0,54.67,1000.0,0.0,400.0,0.0,52.98,241.44,0.0,1080.0,279.23,2900.0,8,57,12.0,293.0,10.0,67.0,225.94,205.91,33.99,221.86,380.87,53.24,0.0,0,0.0
2811,201402,0,49.98,1000.0,1000.0,0.0,68.98,16.0,2.0,-0.354107585360257,306.87,1667.0,261.0,220.95,0.133832912727673,6.0,54.67,1000.0,1.0,1000.0,0.0,52.98,303.92,2.0,741.3,257.16,4427.88,12,32,0.0,1482.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,7.0
4387,201403,0,49.98,500.0,1230.0,0.0,75.77,49.0,0.0,0.219380082347677,306.87,521.0,377.0,297.9,0.090634138151029,0.0,31.97,1708.16,0.0,1000.0,0.0,43.48,378.86,0.0,1193.22,257.16,500.0,3,53,0.0,2.0,0.0,266.0,31.97,205.91,69.21000000000001,143.95,319.71,59.58,1.0,1,0.0
1135,201405,0,49.98,1000.0,1500.0,0.0,32.74,0.0,12.0,-0.411786729965823,306.87,1759.0,104.0,220.95,0.133832912727673,7.0,54.67,1500.0,3.0,1000.0,0.0,52.98,105.47,11.0,741.3,257.16,3366.48,12,25,10.0,440.0,9.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,10.0
6994,201408,0,45.72,200.0,350.0,0.0,33.1,0.0,0.0,0.079926420595367,306.87,374.0,165.0,59.99,0.090634138151029,0.0,48.65,1708.16,0.0,200.0,0.0,11.99,165.54,0.0,352.81,257.16,350.0,4,48,0.0,-49.0,0.0,266.0,340.55,320.04,69.21000000000001,59.99,319.71,29.99,0.0,1,0.0
2242,201405,0,49.98,800.0,800.0,0.0,57.22,0.0,10.0,0.721630021341369,306.87,3419.0,226.0,93.94,0.133832912727673,53.0,54.67,800.0,6.0,800.0,0.0,50.2,292.54,6.0,535.46,257.16,800.0,12,76,1.0,101.0,1.0,266.0,225.94,205.91,69.21000000000001,235.02,319.71,13.42,0.0,0,59.0
10401,201405,0,49.98,500.0,500.0,0.0,68.98,0.0,0.0,0.648196909605187,306.87,4143.0,261.0,220.95,0.133832912727673,10.0,54.67,1600.0,7.0,1000.0,0.0,52.98,303.92,0.0,741.3,257.16,1000.0,12,68,0.0,3303.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,17.0
746,201405,0,21.98,300.0,300.0,0.0,39.94,45.0,0.0,-0.059298901120992,306.87,439.0,190.0,239.95,0.090634138151029,0.0,24.99,1708.16,0.0,300.0,0.0,62.04,279.58,0.0,806.08,257.16,300.0,12,43,0.0,10.0,0.0,266.0,49.98,65.96,69.21000000000001,186.12,319.71,59.98,2.0,1,0.0
8060,201410,0,28.39,3000.0,16346.83,0.0,52.37,21.0,12.0,0.156301087833759,439.94,1858.0,124.0,15.99,0.133832912727673,11.0,76.21,30040.49,2.0,20346.83,0.0,52.98,125.94,9.0,370.0,248.24,11146.83,12,51,12.0,-16.0,11.0,439.0,533.47,141.96,93.38,221.86,345.4,15.99,0.0,0,13.0
7477,201405,1,199.73,2000.0,2000.0,0.0,296.47,11.0,12.0,0.357323965312407,1045.77,3162.0,922.0,309.95,0.133832912727673,52.0,76.47,1708.16,2.0,2000.0,0.0,52.98,931.78,12.0,5442.05,1779.04,2000.0,12,59,12.0,25.0,12.0,1035.0,152.95,730.84,337.05,221.86,1807.09,90.97,0.0,0,54.0
3497,201406,0,49.98,400.0,800.0,0.0,8.99,46.0,0.0,-0.411786729965823,306.87,455.0,8.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,400.0,0.0,52.98,8.99,0.0,741.3,257.16,400.0,5,30,0.0,455.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,1.0,1,0.0
6018,201401,0,49.98,700.0,1230.0,0.0,67.15,43.0,0.0,0.219380082347677,116.34,489.0,248.0,135.97,0.090634138151029,0.0,115.55,700.0,0.0,700.0,0.0,52.98,369.27,0.0,1002.81,257.16,1400.0,12,54,0.0,-56.0,0.0,75.0,898.08,205.91,16.62,221.86,319.71,67.98,6.0,1,0.0
6872,201405,0,49.98,500.0,2593.0,0.0,68.98,28.0,5.0,-0.231735369185606,417.97,1241.0,261.0,149.37,0.133832912727673,0.0,52.96,2793.0,0.0,800.0,0.0,76.63,303.92,3.0,396.3,257.16,2100.0,6,39,10.0,1.0,6.0,290.0,158.88,205.91,59.71,203.9,319.71,49.79,0.0,0,0.0
4203,201408,1,19.99,150.0,150.0,0.0,68.98,41.0,0.0,-0.231735369185606,306.87,3017.0,261.0,55.98,0.133832912727673,4.0,14.98,1708.16,2.0,150.0,0.0,16.61,303.92,0.0,2102.69,257.16,150.0,6,36,0.0,58.0,0.0,266.0,74.94,39.99,69.21000000000001,116.27,319.71,27.99,1.0,1,6.0
6775,201404,0,49.98,2000.0,2485.95,0.0,68.98,0.0,0.0,0.079926420595367,306.87,981.0,261.0,220.95,0.133832912727673,0.0,54.67,2985.95,0.0,2000.0,0.0,52.98,303.92,0.0,741.3,257.16,3671.9,12,47,10.0,737.0,8.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
6968,201409,0,173.96,300.0,300.0,0.0,131.97,21.0,0.0,-0.354107585360257,157.12,869.0,337.0,220.95,0.133832912727673,0.0,99.16,300.0,0.0,300.0,0.0,89.97,339.93,0.0,1325.44,239.15,1600.0,3,33,7.0,11.0,5.0,156.0,240.87,302.93,78.55,219.93,271.99,53.24,0.0,0,0.0
3082,201406,0,46.78,1000.0,2000.0,0.0,335.75,21.0,0.0,-0.411786729965823,552.2,657.0,422.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,478.85,0.0,400.0,576.07,1000.0,10,31,0.0,313.0,0.0,549.0,225.94,46.78,451.23,221.86,576.07,53.24,0.0,1,0.0
10621,201403,1,28.07,600.0,600.0,2.0,24.78,156.0,0.0,-0.231735369185606,306.87,373.0,122.0,220.95,0.090634138151029,0.0,13.51,1708.16,0.0,600.0,9.0,52.98,123.94,0.0,750.0,257.16,600.0,12,39,0.0,-80.0,0.0,266.0,94.57,137.93,69.21000000000001,221.86,319.71,53.24,2.0,1,0.0
853,201410,0,68.58,400.0,1300.0,0.0,36.4,46.0,0.0,0.079926420595367,103.96,697.0,182.0,81.97,0.133832912727673,0.0,38.78,1400.0,0.0,1800.0,0.0,52.98,182.0,0.0,309.0,39.16,2800.0,3,48,0.0,90.0,0.0,103.0,193.93,228.96,34.65,221.86,501.62,16.39,2.0,1,0.0
7370,201402,0,101.97,2050.0,1230.0,0.0,15.99,14.0,12.0,0.534878115446101,777.52,4419.0,15.0,220.95,0.133832912727673,52.0,47.18,1708.16,41.0,2050.0,0.0,52.98,15.99,11.0,3078.73,377.05,7100.0,8,65,11.0,83.0,10.0,618.0,235.93,407.89,161.81,221.86,393.37,53.24,0.0,0,93.0
9888,201410,1,9.0,1000.0,1000.0,0.0,68.98,16.0,0.0,0.156301087833759,306.87,331.0,261.0,163.95,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,0.0,72.07,303.92,0.0,0.0,257.16,1600.0,12,50,0.0,39.0,0.0,266.0,225.94,9.0,69.21000000000001,372.61,319.71,54.65,0.0,1,0.0
10242,201404,0,49.98,2000.0,2000.0,0.0,155.16,41.0,12.0,-0.0304781166421273,181.43,3732.0,685.0,220.95,0.133832912727673,41.0,54.67,8132.04,8.0,2000.0,0.0,52.98,1014.48,11.0,741.3,409.09,3500.0,12,45,6.0,396.0,4.0,181.0,225.94,205.91,36.28,221.86,411.17,53.24,1.0,1,49.0
4639,201404,0,27.99,500.0,500.0,4.0,255.1,77.0,0.0,-0.411786729965823,1227.86,681.0,923.0,220.95,0.133832912727673,0.0,25.19,1708.16,0.0,500.0,0.0,52.98,936.0,0.0,2569.35,402.12,500.0,8,24,0.0,42.0,0.0,1027.0,125.96,139.98,258.13,221.86,580.77,53.24,1.0,1,0.0
4314,201410,0,49.98,1000.0,1000.0,0.0,68.98,0.0,1.0,-0.231735369185606,306.87,1102.0,261.0,220.95,0.133832912727673,0.0,54.67,1650.0,0.0,1000.0,0.0,52.98,303.92,0.0,741.3,96.79,650.0,12,36,12.0,766.0,12.0,266.0,225.94,205.91,69.21000000000001,221.86,0.0,53.24,0.0,0,0.0
73,201402,0,49.98,819.0,1230.0,0.0,86.12,56.0,0.0,0.721630021341369,306.87,461.0,285.0,220.95,0.090634138151029,0.0,44.56,1050.0,0.0,819.0,0.0,19.99,314.83,0.0,648.09,257.16,1638.0,12,71,0.0,-6.0,0.0,266.0,311.92,205.91,69.21000000000001,39.99,319.71,53.24,5.0,1,0.0
4923,201402,0,22.32,500.0,1230.0,0.0,54.04,0.0,12.0,0.721630021341369,343.5,3585.0,243.0,344.77,0.133832912727673,52.0,75.72,300.0,16.0,500.0,0.0,52.98,280.51,11.0,3429.17,534.32,1000.0,12,69,12.0,16.0,12.0,311.0,317.56,156.24,68.59,221.86,512.09,81.37,0.0,0,68.0
4832,201404,0,49.98,500.0,500.0,0.0,141.62,26.0,12.0,0.219380082347677,306.87,1946.0,683.0,220.95,0.133832912727673,15.0,58.29,1708.16,1.0,500.0,0.0,52.98,991.34,12.0,1400.0,290.6,2600.0,12,53,12.0,-56.0,8.0,266.0,466.32,205.91,69.21000000000001,221.86,192.33,53.24,0.0,0,16.0
4831,201408,1,49.98,899.63,9833.17,0.0,68.98,0.0,3.0,-0.411786729965823,306.87,2532.0,261.0,49.97,0.133832912727673,13.0,39.98,12187.74,6.0,2695.39,0.0,52.98,303.92,2.0,741.3,257.16,7203.37,9,27,2.0,6.0,2.0,266.0,39.98,205.91,69.21000000000001,221.86,319.71,24.98,0.0,0,19.0
2381,201403,0,39.98,700.0,700.0,0.0,113.95,37.0,7.0,0.357323965312407,306.87,1622.0,300.0,77.44,0.133832912727673,3.0,54.67,1708.16,3.0,1700.0,0.0,52.98,302.91,5.0,1617.0,431.19,1900.0,8,59,9.0,156.0,7.0,266.0,225.94,79.97,69.21000000000001,221.86,980.8,9.68,6.0,0,6.0
4840,201404,0,86.45,905.84,905.84,0.0,261.55,21.0,10.0,-0.411786729965823,306.87,2562.0,813.0,375.86,0.133832912727673,26.0,80.36,1500.0,7.0,905.84,0.0,269.24,820.8,7.0,472.52,257.16,905.84,12,25,0.0,30.0,0.0,266.0,401.84,255.38,69.21000000000001,774.77,319.71,147.25,0.0,1,33.0
