id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
8406,201406,1,114.24,93.96,115.19,0.0,129.95,59.98,10.0,79.97,12,0.0,54,71.44,46.97,0,92.0,1000.0,,0.0,29.99,162.9,258.0,26.15,3.0,2855.31,1000.0,11.0,0.0,1.0,0.219380082347677,1.0,336.95,164.0,1103.0,183.05,15.0,78.12,1.0,1000.0,0.133832912727673,1000.0
3170,201409,1,,,,0.0,,272.51,0.0,,12,0.0,38,71.7,,1,,1000.0,500.0,0.0,38.93,501.9,111.0,15.04,0.0,81.02,500.0,0.0,0.0,0.0,-0.231735369185606,1.0,111.57,45.0,363.0,75.28,176.0,22.31,0.0,,0.090634138151029,500.0
9580,201408,0,145.42,353.66,216.31,20.0,89.95,,6.0,89.95,12,10.0,52,,139.17,0,352.0,2440.77,4500.0,10.0,,,283.0,51.31,0.0,1529.81,3240.77,9.0,5.0,10.0,0.156301087833759,0.0,427.42,21.0,2211.0,186.43,83.0,61.06,0.0,4840.77,0.133832912727673,2440.77
591,201403,1,406.71,739.02,490.43,5.0,,,8.0,,12,4.0,39,139.97,121.91,0,588.0,1900.0,600.0,1.0,,979.79,189.0,23.49,0.0,2370.18,,11.0,9.0,12.0,-0.231735369185606,0.0,189.95,16.0,1603.0,164.43,4.0,27.13,0.0,1900.0,0.133832912727673,1300.0
8413,201404,0,0.0,249.13,129.75,26.0,,,0.0,,12,6.0,60,54.99,35.59,1,169.0,500.0,2450.0,20.0,,109.98,247.0,,0.0,959.2,500.0,0.0,0.0,0.0,0.357323965312407,0.0,387.44,21.0,4268.0,,167.0,48.43,0.0,500.0,0.133832912727673,500.0
5613,201403,1,,,,0.0,,,0.0,,12,0.0,59,72.71,,1,,807.0,,0.0,,551.8,161.0,,3.0,68.72,807.0,0.0,0.0,0.0,0.357323965312407,1.0,261.68,161.0,350.0,,44.0,32.71,1.0,807.0,0.090634138151029,807.0
2895,201404,0,234.82,229.93,423.0,4.0,,365.93,7.0,,12,3.0,47,89.31,101.63,0,227.0,4159.44,4167.84,1.0,152.96,267.95,35.0,124.71,0.0,631.99,14676.84,12.0,10.0,12.0,0.079926420595367,0.0,35.99,21.0,1591.0,498.87,97.0,35.99,0.0,10471.29,0.133832912727673,2615.56
4688,201408,0,0.0,303.91,288.39,74.0,847.32,165.96,7.0,187.44,7,61.0,33,59.13,100.77,0,302.0,1806.25,5483.27,13.0,165.96,295.71,1445.0,163.38,5.0,949.89,3959.33,12.0,12.0,12.0,-0.354107585360257,0.0,1698.96,106.0,4157.0,1169.94,25.0,345.92,1.0,4496.89,0.133832912727673,1000.0
3576,201406,0,,,,0.0,,123.96,0.0,,5,0.0,28,60.97,,1,,450.0,,0.0,61.98,170.94,,138.07,0.0,1106.48,450.0,0.0,0.0,0.0,-0.411786729965823,0.0,,0.0,284.0,480.81,127.0,,0.0,450.0,0.090634138151029,450.0
5454,201409,0,0.0,249.95,25.22,0.0,262.41,168.97,0.0,36.28,3,0.0,53,34.39,68.31,1,247.0,2250.0,1050.0,0.0,64.48,240.73,284.0,43.81,0.0,150.65,1050.0,0.0,0.0,0.0,0.219380082347677,0.0,285.9,0.0,572.0,242.71,-75.0,77.17,0.0,,0.090634138151029,250.0
4351,201402,0,,,,0.0,383.81,251.13,0.0,91.6,12,0.0,59,70.82,,1,,1800.0,900.0,0.0,44.1,305.91,117.0,45.84,0.0,797.86,900.0,0.0,0.0,0.0,0.357323965312407,0.0,166.88,20.0,325.0,165.33,-11.0,23.84,0.0,1600.0,0.090634138151029,800.0
1820,201405,0,0.0,39.99,89.89,0.0,79.99,,0.0,19.99,3,0.0,37,25.99,19.99,1,39.0,250.0,600.0,0.0,,25.99,125.0,42.38,0.0,1039.61,250.0,0.0,0.0,0.0,-0.231735369185606,0.0,125.98,24.0,599.0,211.91,9.0,41.99,0.0,250.0,0.133832912727673,250.0
4672,201404,1,,84.98,,0.0,,,0.0,,12,0.0,30,,12.14,1,59.0,1000.0,,0.0,,,207.0,,0.0,,1000.0,0.0,0.0,0.0,-0.411786729965823,0.0,258.31,0.0,540.0,,432.0,55.82,0.0,1000.0,0.090634138151029,1000.0
1598,201405,0,369.75,,180.18,35.0,151.94,,5.0,50.64,12,18.0,40,,,0,,611.83,,17.0,,,436.0,,0.0,1353.9,611.83,9.0,4.0,6.0,-0.133343746407103,3.0,684.0,63.0,2849.0,,32.0,85.5,1.0,611.83,0.133832912727673,611.83
2359,201409,0,,,,0.0,229.4,637.85,0.0,91.37,12,0.0,38,119.18,,1,,2000.0,1000.0,0.0,162.04,689.36,451.0,,0.0,188.2,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,453.91,8.0,426.0,,56.0,157.13,0.0,,0.090634138151029,1000.0
2965,201409,1,399.54,355.7,423.36,0.0,47.97,595.29,3.0,23.98,12,0.0,43,148.61,67.29,1,277.0,7500.0,2500.0,0.0,105.67,565.38,385.0,,0.0,309.7,2500.0,4.0,0.0,0.0,-0.059298901120992,1.0,456.18,36.0,832.0,,4.0,79.34,0.0,,0.133832912727673,2500.0
10103,201404,0,,,,39.0,,,0.0,,12,23.0,34,,,1,,1296.82,,16.0,,,,,,,1296.82,0.0,0.0,0.0,-0.30845333657335,,,,2923.0,,2230.0,,,2296.82,0.133832912727673,1296.82
7491,201402,0,,,,0.0,,,3.0,,12,0.0,55,,,0,,1400.0,2149.9,0.0,,,,,,,,3.0,2.0,3.0,0.219380082347677,,,,1200.0,,1106.0,,,2800.0,0.133832912727673,1400.0
9692,201405,0,288.97,297.76,634.42,6.0,232.94,293.94,8.0,177.45,10,1.0,31,34.99,118.22,0,296.0,1619.98,2000.0,5.0,146.97,69.98,274.0,74.68,0.0,272.49,1500.0,9.0,0.0,0.0,-0.411786729965823,1.0,340.43,59.0,2497.0,149.37,1.0,124.14,0.0,2619.98,0.133832912727673,1500.0
7910,201403,1,,,,6.0,221.94,139.95,0.0,55.48,6,5.0,59,,,1,,500.0,,1.0,69.97,,197.0,,3.0,311.62,500.0,0.0,2.0,3.0,0.357323965312407,1.0,197.9,173.0,1616.0,,68.0,65.96,1.0,500.0,0.133832912727673,500.0
1142,201401,0,,,,0.0,742.78,320.88,0.0,179.33,12,0.0,23,78.51,,1,,1000.0,,0.0,40.11,302.6,126.0,49.4,0.0,1130.22,,0.0,0.0,0.0,-0.411786729965823,0.0,152.2,11.0,450.0,249.96,28.0,39.04,0.0,2000.0,0.090634138151029,1000.0
7730,201407,0,,,,0.0,183.95,19.99,0.0,54.22,12,0.0,37,52.97,,1,,500.0,,0.0,9.99,181.94,212.0,,0.0,732.09,500.0,0.0,0.0,0.0,-0.231735369185606,0.0,266.93,28.0,426.0,,1.0,52.12,0.0,500.0,0.090634138151029,500.0
2900,201407,1,208.1,36.89,171.72,0.0,,,2.0,,12,0.0,53,,5.27,1,25.0,1000.0,2000.0,0.0,,,170.0,,0.0,,1000.0,3.0,0.0,0.0,0.219380082347677,0.0,249.86,0.0,818.0,,393.0,32.05,0.0,1000.0,0.133832912727673,1000.0
1382,201402,0,0.0,420.0,91.54,0.0,531.36,303.91,0.0,106.27,12,0.0,25,,84.0,1,420.0,350.0,,0.0,60.78,,336.0,62.4,3.0,438.74,,0.0,0.0,0.0,-0.411786729965823,6.0,336.0,181.0,576.0,436.8,59.0,48.0,1.0,700.0,0.090634138151029,350.0
9835,201407,0,220.0,159.97,304.34,0.0,161.91,169.93,8.0,32.38,10,0.0,46,37.19,49.98,0,158.0,1700.0,2400.0,0.0,57.47,111.58,73.0,,0.0,506.79,1000.0,12.0,4.0,6.0,-0.016208722718011,1.0,73.78,45.0,1261.0,,29.0,18.44,0.0,4400.0,0.133832912727673,1000.0
2982,201401,0,85.6,223.44,8.99,0.0,,,0.0,,12,0.0,56,,31.92,1,145.0,500.0,500.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.242879678877368,0.0,,0.0,621.0,,480.0,,0.0,500.0,0.133832912727673,500.0
6401,201402,0,,,,0.0,,,0.0,,12,0.0,40,,,1,,1000.0,,0.0,,,230.0,,0.0,,,0.0,0.0,0.0,-0.133343746407103,0.0,231.95,0.0,516.0,,486.0,51.38,0.0,2000.0,0.090634138151029,1000.0
6760,201406,1,,,,0.0,381.2,,0.0,47.65,12,0.0,36,341.89,,1,,1824.87,,0.0,,341.89,,56.99,0.0,488.3,1824.87,0.0,0.0,0.0,-0.231735369185606,0.0,,21.0,227.0,56.99,-40.0,,0.0,1824.87,0.0571981886428283,1824.87
3791,201402,0,901.54,174.96,830.83,80.0,239.95,20.0,9.0,71.97,5,75.0,46,44.48,58.32,0,173.0,2836.62,,5.0,20.0,154.96,436.0,129.18,0.0,10446.1,,12.0,11.0,11.0,-0.016208722718011,0.0,437.05,0.0,4125.0,541.86,25.0,112.35,0.0,2329.96,0.133832912727673,800.0
7330,201403,0,580.96,457.63,675.24,0.0,583.03,,3.0,83.29,8,0.0,56,24.0,74.47,1,358.0,600.0,,0.0,,72.0,,,9.0,1155.39,600.0,5.0,0.0,0.0,0.242879678877368,2.0,,167.0,894.0,,-77.0,,2.0,600.0,0.133832912727673,600.0
10258,201402,1,,,,0.0,,79.98,0.0,,5,0.0,33,,,1,,300.0,,0.0,26.66,,31.0,24.99,6.0,1000.0,300.0,0.0,0.0,0.0,-0.354107585360257,3.0,31.98,153.0,386.0,49.98,198.0,15.99,1.0,300.0,0.090634138151029,300.0
6580,201408,1,,,,0.0,,,0.0,,12,0.0,29,33.58,,1,,909.95,909.95,0.0,,167.94,,142.93,0.0,881.43,909.95,0.0,0.0,0.0,-0.411786729965823,0.0,,0.0,268.0,442.85,123.0,,0.0,,0.090634138151029,909.95
7163,201404,0,0.0,157.94,57.9,0.0,,307.51,0.0,,12,0.0,55,24.59,41.97,1,156.0,1700.0,4000.0,0.0,53.64,172.13,386.0,121.61,0.0,2432.92,4700.0,0.0,0.0,0.0,0.219380082347677,0.0,387.87,21.0,608.0,422.33,34.0,89.56,0.0,2700.0,0.133832912727673,1700.0
10738,201404,1,130.75,56.09,203.75,25.0,,,10.0,,12,17.0,28,,18.69,0,56.0,1851.27,,8.0,,,,,0.0,,1851.27,11.0,8.0,9.0,-0.411786729965823,1.0,,51.0,2573.0,,646.0,,0.0,1851.27,0.133832912727673,1851.27
10642,201406,0,,118.98,,14.0,86.98,,10.0,28.99,12,11.0,49,198.6,59.49,0,118.0,2500.0,2757.14,3.0,,525.83,708.0,,0.0,1607.39,1500.0,11.0,9.0,11.0,0.079926420595367,0.0,711.19,20.0,2718.0,,31.0,200.9,0.0,3500.0,0.133832912727673,1500.0
4554,201405,0,,,,0.0,,50.98,0.0,,12,0.0,49,35.77,,1,,1072.53,,0.0,12.74,250.39,179.0,33.02,3.0,821.46,1072.53,0.0,0.0,0.0,0.079926420595367,1.0,179.96,153.0,386.0,231.14,101.0,35.99,1.0,2072.53,0.090634138151029,1072.53
6858,201403,1,132.43,620.88,87.45,9.0,1096.83,,4.0,156.69,12,8.0,62,,77.61,0,409.0,1500.0,,1.0,,,618.0,,0.0,596.38,1500.0,8.0,0.0,0.0,0.357323965312407,1.0,916.65,90.0,1788.0,,-37.0,130.95,1.0,4399.54,0.133832912727673,1500.0
10618,201409,1,,,,4.0,,,7.0,,12,3.0,55,,,0,,2000.0,2600.0,1.0,,,,,0.0,,2000.0,12.0,8.0,11.0,0.219380082347677,1.0,,50.0,1581.0,,775.0,,0.0,3200.0,0.133832912727673,1000.0
7601,201405,1,181.83,177.94,219.6,0.0,185.89,,2.0,49.96,12,0.0,42,,25.42,1,177.0,2000.0,2400.0,0.0,,,344.0,,0.0,,4800.0,3.0,0.0,0.0,-0.0737564789495467,9.0,465.01,87.0,798.0,,13.0,89.36,2.0,4800.0,0.133832912727673,2000.0
8283,201401,0,53.4,401.91,106.76,0.0,219.96,273.94,0.0,43.99,10,0.0,27,98.38,80.37,1,400.0,1200.0,600.0,0.0,73.98,491.9,614.0,,0.0,0.06,,0.0,0.0,0.0,-0.411786729965823,3.0,617.89,82.0,589.0,,32.0,196.95,2.0,600.0,0.133832912727673,600.0
1216,201402,0,,,,0.0,287.69,83.96,0.0,81.57,12,0.0,34,51.72,,1,,1300.0,1549.26,0.0,16.79,194.92,219.0,19.07,2.0,303.02,1549.26,0.0,0.0,0.0,-0.30845333657335,1.0,219.97,135.0,434.0,95.38,1.0,49.39,1.0,2600.0,0.090634138151029,1300.0
96,201408,0,45.89,171.66,88.9,0.0,454.14,714.8,0.0,75.51,12,0.0,29,34.79,79.88,1,171.0,1042.07,,0.0,89.35,173.96,268.0,,0.0,1075.05,2084.14,0.0,0.0,0.0,-0.411786729965823,1.0,393.26,51.0,604.0,,-14.0,56.18,0.0,1042.07,0.133832912727673,1042.07
8211,201408,0,,,,0.0,113.35,500.58,0.0,88.35,12,0.0,45,184.68,,1,,6247.6,4933.05,0.0,170.8,567.58,514.0,92.2,0.0,477.97,4043.05,0.0,0.0,0.0,-0.0304781166421273,0.0,515.7,0.0,471.0,285.46,15.0,247.03,0.0,610.0,0.090634138151029,1513.8
1751,201405,0,,,,0.0,538.66,,0.0,125.4,12,0.0,52,93.94,,1,,1140.0,2000.0,0.0,,402.12,,16.2,0.0,1319.7,1140.0,0.0,0.0,0.0,0.156301087833759,0.0,,0.0,221.0,16.2,13.0,,0.0,1140.0,0.0571981886428283,1140.0
5189,201409,0,303.38,574.72,321.93,0.0,325.95,135.97,8.0,65.18,12,0.0,60,,89.81,0,501.0,3000.0,7500.0,0.0,45.32,,59.0,12.49,0.0,154.05,2500.0,9.0,0.0,0.0,0.357323965312407,0.0,90.44,0.0,1004.0,24.99,45.0,12.92,0.0,8500.0,0.133832912727673,1000.0
7862,201405,0,45.02,707.37,103.47,6.0,259.95,693.27,1.0,65.31,6,5.0,56,78.37,91.86,1,467.0,1500.0,,1.0,93.35,391.88,904.0,42.5,0.0,2052.08,500.0,2.0,0.0,0.0,0.242879678877368,0.0,906.65,0.0,2331.0,212.53,35.0,181.31,0.0,2500.0,0.133832912727673,500.0
10578,201408,0,0.0,,85.6,29.0,,,0.0,,12,4.0,47,,,0,,900.0,3650.0,25.0,,,,,,,3200.0,4.0,0.0,0.0,0.079926420595367,,,,2443.0,,2128.0,,,3849.19,0.133832912727673,900.0
3063,201408,0,267.82,71.97,324.03,5.0,28.78,,5.0,28.78,10,3.0,47,,41.31,0,70.0,1200.0,600.0,2.0,,,,91.97,0.0,1316.14,600.0,7.0,3.0,5.0,0.079926420595367,0.0,,28.0,1595.0,316.93,13.0,,0.0,1963.26,0.133832912727673,600.0
2312,201404,0,172.42,102.45,172.42,60.0,,,8.0,,8,55.0,57,,51.22,0,100.0,500.0,,5.0,,,183.0,,0.0,,500.0,8.0,0.0,1.0,0.319424920164188,0.0,183.89,0.0,3370.0,,405.0,36.77,0.0,500.0,0.133832912727673,500.0
3962,201405,0,125.36,49.99,183.17,0.0,,98.48,4.0,,3,0.0,59,,24.99,0,49.0,800.0,1424.0,0.0,49.23,,19.0,,0.0,,550.0,7.0,5.0,10.0,0.357323965312407,1.0,19.99,51.0,1391.0,,318.0,19.99,0.0,1250.0,0.133832912727673,350.0
1089,201406,0,73.03,91.95,91.76,0.0,,,2.0,,12,0.0,54,,24.38,1,90.0,500.0,,0.0,,,87.0,30.38,0.0,843.16,500.0,4.0,0.0,0.0,0.219380082347677,0.0,87.97,20.0,798.0,151.94,217.0,32.32,0.0,500.0,0.133832912727673,500.0
8378,201404,0,0.0,269.58,94.36,0.0,474.67,227.88,0.0,163.9,12,0.0,29,27.99,89.86,1,268.0,300.0,,0.0,80.28,55.98,152.0,43.32,0.0,1275.43,,0.0,0.0,0.0,-0.411786729965823,2.0,152.98,67.0,580.0,129.96,17.0,50.99,1.0,300.0,0.133832912727673,300.0
5042,201406,1,403.28,333.88,466.83,4.0,,195.94,3.0,,12,2.0,54,,267.25,0,331.0,2100.0,,2.0,39.18,,299.0,17.39,0.0,815.2,2100.0,9.0,6.0,11.0,0.219380082347677,1.0,299.87,56.0,1570.0,86.96,241.0,42.83,0.0,2100.0,0.133832912727673,2100.0
5089,201407,0,376.41,600.76,554.4,0.0,,,8.0,,10,0.0,57,31.17,120.13,0,595.0,2000.0,8000.0,0.0,,155.89,95.0,16.39,0.0,2215.43,1000.0,12.0,4.0,6.0,0.319424920164188,0.0,95.92,18.0,1371.0,81.97,97.0,19.18,0.0,2700.0,0.133832912727673,1000.0
4757,201402,0,389.46,,465.74,0.0,,,1.0,,12,0.0,24,,,1,,775.43,775.43,0.0,,,,,0.0,,,2.0,0.0,0.0,-0.411786729965823,0.0,,0.0,780.0,,718.0,,0.0,2326.29,0.133832912727673,775.43
7680,201402,0,,87.17,,0.0,,725.79,0.0,,12,0.0,37,54.97,87.17,1,86.0,700.0,,0.0,92.57,109.96,734.0,58.36,0.0,2003.17,,0.0,0.0,0.0,-0.231735369185606,0.0,921.94,18.0,556.0,217.92,115.0,280.12,0.0,2100.0,0.090634138151029,700.0
27,201401,0,327.28,192.47,106.74,0.0,,,5.0,,5,0.0,55,,38.49,0,192.0,1800.0,1848.58,0.0,,,195.0,,0.0,,2245.74,6.0,0.0,0.0,0.219380082347677,0.0,195.45,0.0,887.0,,386.0,39.09,0.0,3148.58,0.133832912727673,500.0
